Name,Sex,Event,Equipment,Age,AgeClass,BirthYearClass,Division,BodyweightKg,WeightClassKg,Squat1Kg,Squat2Kg,Squat3Kg,Squat4Kg,Best3SquatKg,Bench1Kg,Bench2Kg,Bench3Kg,Bench4Kg,Best3BenchKg,Deadlift1Kg,Deadlift2Kg,Deadlift3Kg,Deadlift4Kg,Best3DeadliftKg,TotalKg,Place,Dots,Wilks,Glossbrenner,Goodlift,Tested,Country,State,Federation,ParentFederation,Date,MeetCountry,MeetState,MeetTown,MeetName,Sanctioned
Mikayla Forsythe,F,B,Single-ply,17.5,18-19,14-18,Sub-Juniors,99.45,84+,,,,,,125,135,142.5,,142.5,,,,,,142.5,1,121.86,118.84,102.16,70.34,Yes,USA,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
Aeryn Anderson #1,F,B,Single-ply,19,18-19,19-23,Juniors,62.75,63,,,,,,80,85,87.5,,87.5,,,,,,87.5,2,94.34,94.25,83.23,52.94,Yes,USA,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
Cael McDaniel,M,B,Single-ply,17,16-17,14-18,Sub-Juniors,113.7,120,,,,,,185,190,212.5,,212.5,,,,,,212.5,1,124.34,123.86,118.51,63.78,Yes,USA,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
John Sylvera,M,B,Single-ply,18,18-19,14-18,Sub-Juniors,58.4,59,,,,,,100,107.5,115,,115,,,,,,115,2,99.27,100.56,98.35,57.40,Yes,USA,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
Nicolas Calidonia,M,B,Single-ply,19,18-19,19-23,Juniors,57.9,59,,,,,,125,135,142.5,,142.5,,,,,,142.5,3,123.91,125.63,122.93,71.91,Yes,USA,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
Levi Cowart,M,B,Single-ply,19,18-19,19-23,Juniors,97.4,105,,,,,,195,212.5,237.5,,237.5,,,,,,237.5,3,147.89,146.12,139.64,76.56,Yes,USA,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
Ariyo Sanyaolu,M,B,Single-ply,19,18-19,19-23,Juniors,107.7,120,,,,,,170,180,-185,,180,,,,,,180,3,107.47,106.64,101.87,55.25,Yes,USA,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
Claudia Nagata,F,B,Single-ply,56,55-59,50-59,Masters 2,63.2,69,,,,,,75,77.5,-82.5,,77.5,,,,,,77.5,6,83.19,83.03,73.32,46.68,Yes,USA,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
Turbold Odsuren,M,B,Single-ply,22,20-23,19-23,Juniors,58.65,59,,,,,,135,-140,152.5,,152.5,,,,,,152.5,2,131.17,132.83,129.87,75.71,Yes,Mongolia,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
Austin Brown #1,M,B,Single-ply,34,24-34,24-39,Open,103.55,105,,,,,,-307.5,312.5,317.5,,317.5,,,,,,317.5,4,192.57,190.67,182.06,99.23,Yes,USA,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
Amelia Gercken,F,B,Raw,19,18-19,19-23,Juniors,75.95,76,,,,,,65,70,75,,75,,,,,,75,5,72.57,70.74,62.20,57.62,Yes,USA,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
Sarah Wages,F,B,Raw,43,40-44,40-49,Masters 1,131.25,84+,,,,,,107.5,112.5,122.5,,122.5,,,,,,122.5,3,96.13,96.40,81.33,86.57,Yes,USA,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
Sarah Wages,F,B,Single-ply,43,40-44,40-49,Masters 1,133.15,84+,,,,,,140,-150,150,,150,,,,,,150,3,117.37,117.73,99.28,69.87,Yes,USA,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
Marco Antonio Silva Junior,M,B,Raw,43,40-44,40-49,Masters 1,98.5,105,,,,,,170,180,-187.5,,180,,,,,,180,4,111.53,110.22,105.31,83.06,Yes,Brazil,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
Ari Flinkman,M,B,Raw,52,50-54,50-59,Masters 2,163.35,120+,,,,,,175,187.5,-195,,187.5,,,,,,187.5,4,98.59,102.47,95.93,70.29,Yes,Finland,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
James Kellerman,M,B,Raw,19,18-19,19-23,Juniors,101.1,105,,,,,,165,170,-177.5,,170,,,,,,170,9,104.15,103.02,98.38,77.48,Yes,USA,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
Brady Graceffa,M,B,Raw,20.5,20-23,19-23,Juniors,81.35,83,,,,,,135,145,152.5,,152.5,,,,,,152.5,11,104.13,103.03,99.20,77.39,Yes,USA,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
Koyo Komine,M,B,Raw,23,20-23,19-23,Juniors,72.5,74,,,,,,-140,-140,-140,,,,,,,,,DQ,,,,,Yes,Japan,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
Koyo Komine,M,B,Single-ply,23,20-23,19-23,Juniors,71.65,74,,,,,,75,185,205,,205,,,,,,205,1,151.55,150.95,146.14,82.14,Yes,Japan,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
John Tyler #1,M,B,Raw,22.5,20-23,19-23,Juniors,96.3,105,,,,,,182.5,190,197.5,,197.5,,,,,,197.5,3,123.62,122.11,116.73,92.13,Yes,USA,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
Kaden Hush,M,B,Raw,32.5,24-34,24-39,Open,117.95,120,,,,,,240,247.5,255,,255,,,,,,255,1,147.30,147.21,141.02,108.38,Yes,USA,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
Tomohiro Sakai,M,B,Raw,54,50-54,50-59,Masters 2,91.45,93,,,,,,185,-195,195,,195,,,,,,195,1,125.09,123.50,118.28,93.28,Yes,Japan,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
Kenneth Bennett #1,M,B,Single-ply,64.5,60-64,60-69,Masters 3,103.75,105,,,,,,145,152.5,-177.5,,152.5,,,,,,152.5,5,92.42,91.52,87.39,47.62,Yes,USA,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
Gary Reale,M,B,Raw,70.5,70-74,70-999,Masters 4,73.3,74,,,,,,90,95,-102.5,,95,,,,,,95,3,69.17,68.80,66.54,50.92,Yes,USA,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
Katherine Cargill,F,B,Single-ply,19,18-19,19-23,Juniors,73.8,76,,,,,,117.5,122.5,125,,125,,,,,,125,2,122.80,120.05,105.67,69.08,Yes,USA,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
Patricia Southerland,F,B,Single-ply,35,35-39,24-39,Open,62.9,63,,,,,,-140,140,-145,,140,,,,,,140,5,150.72,150.54,132.93,84.57,Yes,USA,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
Katelyn Gmernicki,F,B,Single-ply,30,24-34,24-39,Open,65.6,69,,,,,,130,132.5,135,,135,,,,,,135,4,141.72,140.67,124.15,79.49,Yes,USA,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
Jasmine Barlow,F,B,Single-ply,19,18-19,19-23,Juniors,42.65,43,,,,,,-47.5,-47.5,47.5,,47.5,,,,,,47.5,2,67.02,68.26,61.45,39.65,Yes,USA,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
Andrew Cargill,M,B,Single-ply,43.5,40-44,40-49,Masters 1,154.05,120+,,,,,,-290,290,292.5,,292.5,,,,,,292.5,2,156.18,161.23,152.00,80.58,Yes,USA,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
Vicki Brackett,F,B,Single-ply,66,65-69,60-69,Masters 3,126.95,84+,,,,,,105,112.5,-117.5,,112.5,,,,,,112.5,1,88.95,89.07,75.25,52.76,Yes,USA,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
Lilyan Jackson,F,B,Raw,54,50-54,50-59,Masters 2,170.8,84+,,,,,,115,120,130.5,,130.5,,,,,,130.5,1,100.58,100.24,82.19,91.73,Yes,USA,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
Michelle Carlascio,F,B,Single-ply,52.5,50-54,50-59,Masters 2,58.8,63,,,,,,50,-55,55,,55,,,,,,55,4,61.76,62.29,55.05,34.74,Yes,USA,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
Yisa Ochoa,F,B,Raw,46.5,45-49,40-49,Masters 1,97,84+,,,,,,80,87.5,-95,,87.5,,,,,,87.5,7,75.58,73.54,63.41,63.46,Yes,Mexico,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
Joah Iannotta,F,B,Raw,51,50-54,50-59,Masters 2,75.35,76,,,,,,105,112.5,-117.5,,112.5,,,,,,112.5,1,109.30,106.64,93.79,86.66,Yes,USA,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
Amy Suzan,F,B,Single-ply,47.5,45-49,40-49,Masters 1,68.6,69,,,,,,97.5,105,110,,110,,,,,,110,2,112.52,110.99,97.87,63.14,Yes,US Virgin Islands,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
Melissa Schulte,F,B,Raw,47.5,45-49,40-49,Masters 1,61.9,63,,,,,,72.5,77.5,-87.5,,77.5,,,,,,77.5,4,84.26,84.35,74.50,65.33,Yes,USA,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
Edward Ruland,M,B,Raw,52,50-54,50-59,Masters 2,92.5,93,,,,,,172.5,180,187.5,,187.5,,,,,,187.5,4,119.61,118.09,113.05,89.19,Yes,USA,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
Joy Rindfleisch,F,B,Raw,19,18-19,19-23,Juniors,67.15,69,,,,,,105,112.5,120,,120,,,,,,120,1,124.26,122.93,108.45,96.89,Yes,USA,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
Henrik Chan,M,B,Raw,19,18-19,19-23,Juniors,119.25,120,,,,,,167.5,-180,-182.5,,167.5,,,,,,167.5,4,96.40,96.44,92.41,70.86,Yes,USA,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
Haileigh Lupo,F,B,Single-ply,20,20-23,19-23,Juniors,82.85,84,,,,,,120,125,130,,130,,,,,,130,1,120.41,116.74,102.16,68.24,Yes,USA,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
Isabel Olivarez,F,B,Single-ply,18,18-19,19-23,Juniors,68.45,69,,,,,,-107.5,-110,-110,,,,,,,,,DQ,,,,,Yes,USA,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
Lola Cheramie,F,B,Single-ply,19,18-19,19-23,Juniors,54.5,57,,,,,,80,85,-90,,85,,,,,,85,2,100.33,102.16,90.42,56.75,Yes,USA,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
Makoto Takatori,M,B,Single-ply,62,60-64,60-69,Masters 3,91.7,93,,,,,,-135,-135,-135,,,,,,,,,DQ,,,,,Yes,Japan,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
Michael Rodriguez #13,M,B,Single-ply,62.5,60-64,60-69,Masters 3,72.15,74,,,,,,155,-162.5,-162.5,,155,,,,,,155,1,114.05,113.55,109.90,61.72,Yes,USA,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
Khakimkhozha Tursynbayev,M,B,Single-ply,16.5,16-17,14-18,Sub-Juniors,57.55,59,,,,,,105,110,117.5,,117.5,,,,,,117.5,1,102.70,104.18,101.98,59.76,Yes,Kazakhstan,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
Faith Clough,F,B,Single-ply,42,40-44,40-49,Masters 1,61.3,63,,,,,,72.5,80,85,,85,,,,,,85,2,92.97,93.21,82.33,52.20,Yes,USA,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
Shirin Yunussaliyeva,F,B,Single-ply,19.5,20-23,19-23,Juniors,61.15,63,,,,,,70,80,85,,85,,,,,,85,3,93.11,93.39,82.49,52.28,Yes,Kazakhstan,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
Steve Edwards,M,B,Raw,61.5,60-64,60-69,Masters 3,64.95,66,,,,,,90,95,-110,,95,,,,,,95,3,75.33,75.59,73.51,54.36,Yes,USA,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
Jonathan Losa,M,B,Raw,42,40-44,40-49,Masters 1,82.3,83,,,,,,192.5,202.5,-207.5,,202.5,,,,,,202.5,2,137.36,135.85,130.73,102.16,Yes,USA,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
Jonathan Losa,M,B,Single-ply,42,40-44,40-49,Masters 1,85.65,93,,,,,,180,210,-250,,210,,,,,,210,2,139.34,137.66,132.23,73.14,Yes,USA,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
Elsa Marin Karlsson,F,B,Raw,24,24-34,24-39,Open,67.75,69,,,,,,117.5,-122.5,-122.5,,117.5,,,,,,117.5,2,121.05,119.61,105.50,94.47,Yes,Sweden,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
Buned Amanov,M,B,Single-ply,20.5,20-23,19-23,Juniors,115.65,120,,,,,,210,215,,,215,,,,,,215,1,125.04,124.74,119.43,64.10,Yes,Kazakhstan,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
Phillip Wilkins,M,B,Raw,44,40-44,40-49,Masters 1,102.85,105,,,,,,217.5,-225,-227.5,,217.5,,,,,,217.5,1,132.29,130.94,125.03,98.33,Yes,USA,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
Branko Jakubik,M,B,Raw,20.5,20-23,19-23,Juniors,147.25,120+,,,,,,190,197.5,-207.5,,197.5,,,,,,197.5,6,106.74,109.56,103.74,76.79,Yes,Slovakia,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
Ilya Kossobryukhov,M,B,Raw,20.5,20-23,19-23,Juniors,80.36,83,,,,,,165,172.5,175,,175,,,,,,175,4,120.35,119.14,114.77,89.38,Yes,Kazakhstan,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
Ilya Kossobryukhov,M,B,Single-ply,20.5,20-23,19-23,Juniors,80.35,83,,,,,,190,195,-200,,195,,,,,,195,2,134.12,132.76,127.90,71.07,Yes,Kazakhstan,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
Ruslan Karimbekov,M,B,Raw,20.5,20-23,19-23,Juniors,51.75,53,,,,,,105,-115,115,,115,,,,,,115,1,110.65,113.42,111.73,74.70,Yes,Kazakhstan,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
Ruslan Karimbekov,M,B,Single-ply,20.5,20-23,19-23,Juniors,52.05,53,,,,,,-130,130,-140,,130,,,,,,130,1,124.40,127.44,125.50,76.20,Yes,Kazakhstan,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
Amber Gomez,F,B,Single-ply,45,45-49,40-49,Masters 1,73.4,76,,,,,,100,102.5,107.5,,107.5,,,,,,107.5,3,105.91,103.61,91.21,59.56,Yes,USA,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
Antara Jackson,F,B,Raw,22.5,20-23,19-23,Juniors,83.2,84,,,,,,107.5,112.5,-120,,112.5,,,,,,112.5,1,103.99,100.81,88.19,84.13,Yes,USA,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
Sara Rodock,F,B,Single-ply,42,40-44,40-49,Open,83.1,84,,,,,,157.5,-162.5,-162.5,,157.5,,,,,,157.5,5,145.67,141.22,123.55,82.58,Yes,USA,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
Umar Abdullah,M,B,Raw,44,40-44,40-49,Masters 1,186,120+,,,,,,240,250,-270,,250,,,,,,250,1,127.18,133.87,125.29,89.99,Yes,USA,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
Gale Williams,F,B,Single-ply,76,75-79,70-999,Masters 4,66.9,69,,,,,,72.5,78,80.5,,80.5,,,,,,80.5,1,83.54,82.69,72.96,46.86,Yes,USA,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
Linda Gorham,F,B,Raw,72.5,70-74,70-999,Masters 4,91.55,84+,,,,,,62.5,67.5,70,,70,,,,,,70,1,61.94,60.07,52.12,51.26,Yes,USA,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
Dora Justice,F,B,Single-ply,66,65-69,60-69,Masters 3,55.9,57,,,,,,-77.5,80,-85,,80,,,,,,80,1,92.84,94.26,83.38,52.39,Yes,USA,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
Dora Justice,F,B,Raw,66,65-69,60-69,Masters 3,55.5,57,,,,,,70,75,-83,,75,,,,,,75,1,87.45,88.87,78.62,68.03,Yes,USA,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
Kathryn Cordeiro,F,B,Raw,61.5,60-64,60-69,Masters 3,46.05,47,,,,,,55,-60,-60,,55,,,,,,55,1,73.18,75.06,67.02,59.69,Yes,USA,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
Kim Wilson #1,F,B,Single-ply,56,55-59,50-59,Masters 2,56.35,57,,,,,,67.5,75,-85,,75,,,,,,75,5,86.58,87.82,77.67,48.83,Yes,USA,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
Yuji Fujita,M,B,Raw,39.5,35-39,40-49,Masters 1,58.75,59,,,,,,145,150,-157.5,,150,,,,,,150,1,128.84,130.44,127.53,90.73,Yes,Japan,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
Shinnosuke Tomita,M,B,Single-ply,22.5,20-23,19-23,Juniors,83,83,,,,,,215,222.5,-232.5,,222.5,,,,,,222.5,1,150.21,148.52,142.86,79.20,Yes,Japan,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
Austin Perkins #1,M,B,Raw,24.5,24-34,24-39,Open,73.35,74,,,,,,190,-202.5,-202.5,,190,,,,,,190,5,138.29,137.53,133.02,101.80,Yes,USA,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
Ryan Gill,M,B,Single-ply,47,45-49,40-49,Masters 1,119.05,120,,,,,,232.5,240,247.5,,247.5,,,,,,247.5,2,142.52,142.56,136.60,73.01,Yes,USA,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
Melissa Copeland,F,B,Raw,46,45-49,40-49,Masters 1,121.1,84+,,,,,,125,130,137.5,,137.5,,,,,,137.5,1,110.05,109.77,92.97,97.55,Yes,USA,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
Chelsea Savit,F,B,Raw,33,24-34,24-39,Open,73.7,76,,,,,,125,132.5,137.5,,137.5,,,,,,137.5,1,135.17,132.17,116.34,106.76,Yes,USA,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
Kelsey McCarthy,F,B,Single-ply,31.5,24-34,24-39,Open,67.9,69,,,,,,172.5,177.5,-183.5,,177.5,,,,,,177.5,1,182.63,180.40,159.12,102.47,Yes,USA,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
Howard Sturman,M,B,Raw,65.5,65-69,60-69,Masters 3,82.35,83,,,,,,-157.5,157.5,164.5,,164.5,,,,,,164.5,2,111.55,110.32,106.16,82.96,Yes,USA,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
Dale McLaren,M,B,Single-ply,48,45-49,40-49,Masters 1,104.35,105,,,,,,272.5,280,-290,,280,,,,,,280,1,169.29,167.68,160.12,87.19,Yes,USA,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
Claude Welcome,M,B,Raw,72.5,70-74,70-999,Masters 4,91.4,93,,,,,,130,135,-140,,135,,,,,,135,2,86.62,85.52,81.91,64.60,Yes,USA,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
Mel Tatsumi,M,B,Raw,75.5,75-79,70-999,Masters 4,54.89,59,,,,,,50,60,-62.5,,60,,,,,,60,3,54.67,55.71,54.69,37.70,Yes,USA,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
Natalie Hanson,F,B,Single-ply,33.5,24-34,24-39,Open,75.85,76,,,,,,172.5,175,-180,,175,,,,,,175,4,169.44,165.20,145.26,95.45,Yes,USA,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
Takahiro Ono,M,B,Single-ply,29.5,24-34,24-39,Open,103.2,105,,,,,,-322.5,-322.5,327.5,,327.5,,,,,,327.5,2,198.91,196.92,188.03,102.52,Yes,Japan,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
Easton Schuster,M,B,Single-ply,27.5,24-34,24-39,Open,92.3,93,,,,,,325,332.5,340,,340,,,,,,340,1,217.12,214.36,205.22,112.96,Yes,USA,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
Joe Dibert,M,B,Raw,55,55-59,50-59,Masters 2,139.85,120+,,,,,,210,-212.5,217.5,,217.5,,,,,,217.5,1,119.23,121.56,115.55,86.22,Yes,USA,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
Joe Dibert,M,B,Single-ply,55,55-59,50-59,Masters 2,140.6,120+,,,,,,-297.5,297.5,-323,,297.5,,,,,,297.5,1,162.84,166.14,157.87,83.56,Yes,USA,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
Ahmed Hassanin,M,B,Single-ply,38.5,35-39,24-39,Open,187.3,120+,,,,,,-330,-332.5,-350,,,,,,,,,DQ,,,,,Yes,Egypt,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
Mami Komatsu,F,B,Single-ply,55,55-59,50-59,Masters 2,85.35,84+,,,,,,85,90,-100,,90,,,,,,90,2,82.19,79.63,69.54,46.70,Yes,Japan,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
Daniel Sides,M,B,Single-ply,68,65-69,60-69,Masters 3,73.3,74,,,,,,120,130,137.5,,137.5,,,,,,137.5,3,100.12,99.58,96.31,53.99,Yes,USA,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
Marvin Huber,M,B,Raw,70.5,70-74,70-999,Masters 4,64.95,66,,,,,,92.5,97.5,100,,100,,,,,,100,1,79.30,79.57,77.38,57.22,Yes,USA,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
Lynne Homan,F,B,Single-ply,61.5,60-64,60-69,Masters 3,58.65,63,,,,,,77.5,80,82.5,,82.5,,,,,,82.5,2,92.79,93.62,82.74,52.20,Yes,USA,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
Lynne Homan,F,B,Raw,61.5,60-64,60-69,Masters 3,58.55,63,,,,,,55,60,-65,,60,,,,,,60,3,67.56,68.18,60.26,52.37,Yes,USA,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
James Ray #1,M,B,Raw,66.5,65-69,60-69,Masters 3,158.7,120+,,,,,,182.5,195,-200,,195,,,,,,195,2,103.31,107.03,100.54,73.82,Yes,USA,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
James Ray #1,M,B,Single-ply,66.5,65-69,60-69,Masters 3,158.35,120+,,,,,,220,-230,-242.5,,220,,,,,,220,3,116.62,120.79,113.50,60.31,Yes,USA,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
Thomas Cencich,M,B,Single-ply,63.5,60-64,60-69,Masters 3,91,93,,,,,,192.5,-197.5,-197.5,,192.5,,,,,,192.5,1,123.79,122.21,117.07,64.50,Yes,USA,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
Thomas Cencich,M,B,Raw,63.5,60-64,60-69,Masters 3,90.4,93,,,,,,145,150,-152.5,,150,,,,,,150,2,96.77,95.54,91.55,72.17,Yes,USA,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
Donna Marts,F,B,Single-ply,63.5,60-64,60-69,Masters 3,69.3,76,,,,,,92.5,97.5,105,,105,,,,,,105,1,106.78,105.19,92.74,59.94,Yes,USA,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
Andy Furnas,M,B,Single-ply,59.5,55-59,60-69,Masters 3,80.25,83,,,,,,157.5,165,-180,,165,,,,,,165,2,113.57,112.42,108.31,60.19,Yes,USA,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
Jenni Hollier,F,B,Raw,43.5,40-44,40-49,Masters 1,55.95,57,,,,,,75,80,-85,,80,,,,,,80,3,92.78,94.19,83.32,72.12,Yes,USA,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
Bill Clayton,M,B,Single-ply,70.5,70-74,70-999,Masters 4,84.3,93,,,,,,92.5,-100,100,,100,,,,,,100,3,66.93,66.15,63.58,35.21,Yes,USA,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
Kevin Hutchinson,M,B,Raw,69.5,65-69,70-999,Masters 4,97.85,105,,,,,,140,-150,-152.5,,140,,,,,,140,2,87.00,85.97,82.14,64.80,Yes,USA,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
Kevin Hutchinson,M,B,Single-ply,69.5,65-69,70-999,Masters 4,99.4,105,,,,,,130,145,-194,,145,,,,,,145,1,89.48,88.46,84.50,46.24,Yes,USA,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
James Townsend #1,M,B,Raw,43,40-44,40-49,Masters 1,104.8,105,,,,,,172.5,177.5,-187.5,,177.5,,,,,,177.5,6,107.13,106.14,101.35,79.55,Yes,USA,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
David Doan,M,B,Single-ply,59.5,55-59,60-69,Masters 3,129.55,120+,,,,,,225,232.5,245,,245,,,,,,245,1,137.33,138.66,132.48,70.33,Yes,USA,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
David Doan,M,B,Raw,59.5,55-59,60-69,Masters 3,127,120+,,,,,,185,197.5,202.5,,202.5,,,,,,202.5,1,114.20,115.03,110.02,83.42,Yes,USA,,IPF,IPF,2024-05-22,USA,TX,Austin,World Bench Press Championships,Yes
